Timestamp,Select your Gender,Select your age range,Select your geographical zone,Select your present Academic Status,Select all your past and present Education Level/Certificates (You can choose more than one),Please select all social Media Platforms for which you have a personal profile or account (You can choose more than one),Select all the emerging technologies that you have used or participated in for academic purposes (You can choose more than one),How do you access your social media platforms? (You can choose more than one),How long have you been using social networking sites?,How often do you visit your Social Network accounts?,"On average, how much time do you spend daily on a social networking site?",How many of your classmates are your contacts/friends on your social networking sites?,Why do you use social networks? (You can choose more than one),Incorporating social media platforms and emerging technologies highlighted earlier will enhance my productivity as a Student,Social media platforms and emerging technologies highlighted earlier could help facilitate learning and engage students at educational institutions?,Incorporating social media and emerging technologies as a teaching tool will increase my comprehension and assimilation as a student,Educational Learning via the social media platforms will be easy for me,Educational Learning via emerging technologies highlighted earlier will be easy for me, It will be beneficial for me to become skilful at using social media platforms and emerging technologies for learning, My colleagues think I should use social media and emerging technologies for learning,My family and friends will appreciate my use of social media and emerging technologies for learning,My privacy will be infringed if social media platforms and emerging technologies are proposed for teaching and learning,Internet availability and signal strength will be a problem in using the social media and emerging technologies for learning  ,Internet data bundles affordability will be a problem in using the social media and emerging technologies for learning  ,Power availability will be a problem in using the social media and emerging technologies for learning  ,I have the technical skills to use social media platforms and emerging technologies for learning,I will be willing to use social media platforms and emerging technologies for learning., I will be willing to devote the required time and energy for my learning activities via social media platforms and emerging technologies for learning.,"If you are not willing to use nor devote time to social media and emerging technologies for learning, State Why.",Are you presently involved in e-learning using any social media platform or emerging technologies earlier highlighted?,Which elearning courses or platforms are you currently engaged in.
2020/04/18 12:39:11 PM GMT+1,Male,26 - 35,South West (SW),Student - Part time or Distance Learning,HND,Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Neutral,Neutral,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,"ODl, Allison, Corporate Finance Institute, Linkendl Learning"
2020/04/18 12:40:01 PM GMT+1,Female,15 - 25,South West (SW),Student - Part time or Distance Learning,SSCE;OND;HND,Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Snapchat;Tiktok,Zoom;Facebook Live;Google Classroom;Microsoft's Team;Web-based Elearning Platforms,Laptop;Desktop;Tablet or Ipad,3-5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,Linkedin and google classrooms 
2020/04/18 12:40:39 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;WhatsApp;Telegram;YouTube,"Google Classroom;Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,3-5 years,Daily,Less than 1 hour,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Agree,Agree,Neutral,Strongly Agree,Strongly Agree,,Yes,BnSc Nursing
2020/04/18 12:40:40 PM GMT+1,Male,15 - 25,South West (SW),Student - Part time or Distance Learning,SSCE;OND,Facebook;Twitter;Instagram;Telegram;WeChat,"Facebook Live;Google Classroom;Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...);What'sapp ",Smatphone,above 5 years,Daily,Always online,Less than 20,To find information;To get latest information/gist;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,,Yes,Lautech ODL 
2020/04/18 12:42:01 PM GMT+1,Male,26 - 35,South West (SW),Student - Part time or Distance Learning,SSCE;OND;Undegraduate (presently in University),Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Pinterest;Windows Live;Google Plus,"Facebook Live;Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...);Artificial Intelligence (AI) via AI tutoring system using Robots, Holographic teacher;Augmented (Virtual ) Reality & Simulations;Web-based Elearning Platforms",Laptop;Desktop;Smatphone;Tablet or Ipad,above 5 years,Daily,Always online,Almost everyone,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,"No that I dont want to be willing but the aforementiin data subscription, power, internet availability all are the barriers to learning through social medias 
Thank ",Yes,Computer Science 
2020/04/18 12:44:18 PM GMT+1,Male,26 - 35,South West (SW),Student - Part time or Distance Learning,SSCE;HND,Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Windows Live,"Microsoft's Team;Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Daily,Always online,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;For academic purposes,Agree,Agree,Agree,Neutral,Neutral,Agree,Neutral,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,,Yes,Webinar
2020/04/18 12:44:21 PM GMT+1,Male,36 - 45,South West (SW),Student - Part time or Distance Learning,"SSCE;OND;HND;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;Instagram;WhatsApp;YouTube,"Facebook Live;Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Desktop;Smatphone,above 5 years,Daily,Always online,Less than 20,To find information;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,"Non stability of power supply ,high cost of data subscription, network problem",Yes,Learning management system lms
2020/04/18 12:45:41 PM GMT+1,Male,46 - 55,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;WhatsApp;Telegram,"Facebook Live;Google Classroom;Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Smatphone,1-2 years,Daily,Always online,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,Odl ( whatshapp)
2020/04/18 12:46:40 PM GMT+1,Male,46 - 55,North East (NE),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;WhatsApp,"Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...);Web-based Elearning Platforms",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,,Yes,"BN.Sc, Lautec/LMS"
2020/04/18 12:48:54 PM GMT+1,Male,26 - 35,South West (SW),Student - Part time or Distance Learning,Undegraduate (presently in University),Facebook;Twitter;Instagram;WhatsApp;LinkedIn;YouTube,Zoom;Facebook Live;Web-based Elearning Platforms,Laptop;Desktop;Smatphone;Tablet or Ipad,above 5 years,Daily,7 - 12 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neutral,Neutral,Neutral,Strongly Agree,Neutral,Neutral,Neutral,Agree,Agree,,Yes,ODL Lautech
2020/04/18 12:50:10 PM GMT+1,Female,26 - 35,North West (NW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;Snapchat,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone;Tablet or Ipad,above 5 years,Daily,7 - 12 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Neutral,Agree,Agree,Disagree,Strongly Agree,Agree,,Yes,Learning management system
2020/04/18 12:50:38 PM GMT+1,Male,15 - 25,South West (SW),Student - Part time or Distance Learning,OND,Facebook;Twitter;Instagram;WhatsApp;Telegram,Microsoft's Team,Smatphone,3-5 years,Occassionally,1 - 6 hours per day,20 - 50,To find information;To keep in touch with family and friends;To make new friends;To get latest information/gist;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Yes,Lautech University Distance learning 
2020/04/18 12:51:28 PM GMT+1,Female,26 - 35,North Central (NC),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;WhatsApp;Telegram,"Facebook Live;Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,above 5 years,Daily,Less than 1 hour,Less than 20,To find information;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Neutral,Agree,Agree,,No,LMS
2020/04/18 12:52:01 PM GMT+1,Male,15 - 25,South West (SW),Student - Part time or Distance Learning,SSCE;OND;Undegraduate (presently in University),WhatsApp,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Daily,Always online,Less than 20,To find information;To play games;To make professional and business contacts;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Agree,Agree,Agree,Neutral,Neutral,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,,Yes,"Shaw Academy, Future Learn "
2020/04/18 12:53:59 PM GMT+1,Female,36 - 45,South West (SW),Student - Part time or Distance Learning,"School of Nursing, Midwifery",Facebook;WhatsApp,"Facebook Live;Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Laptop;Smatphone,above 5 years,Daily,7 - 12 hours per day,51- 100,To find information;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Neutral,Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,,Yes,ODL LAUTECH -NURSING
2020/04/18 12:54:36 PM GMT+1,Male,36 - 45,North West (NW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;WhatsApp,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,1-2 years,Daily,1 - 6 hours per day,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Yes,BNSC program using whatsapp
2020/04/18 12:55:16 PM GMT+1,Male,36 - 45,South West (SW),Student - Part time or Distance Learning,SSCE;OND;Undegraduate (presently in University),Facebook;Instagram;WhatsApp;YouTube;Google Plus,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Daily,Always online,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share your experience;For academic purposes,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Yes,Learning management system 
2020/04/18 12:55:40 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;WhatsApp;Telegram;YouTube,"Zoom;Google Classroom;Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;For academic purposes,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Neutral,Agree,Agree,Agree,,Yes,Learning management system (Lms) 
2020/04/18 12:55:58 PM GMT+1,Male,26 - 35,North Central (NC),Student - Part time or Distance Learning,SSCE;OND;Undegraduate (presently in University),Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Pinterest;Tiktok,"Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...);Web-based Elearning Platforms",Laptop;Smatphone,above 5 years,Daily,7 - 12 hours per day,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;For academic purposes,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,Lautech odl
2020/04/18 12:57:50 PM GMT+1,Male,15 - 25,South West (SW),Student - Part time or Distance Learning,SSCE;OND,Facebook;Instagram;WhatsApp,Facebook Live,Smatphone,above 5 years,Daily,Always online,Less than 20,To find information;To make new friends;To share your experience;For academic purposes,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,,Yes,
2020/04/18 1:02:30 PM GMT+1,Male,15 - 25,South West (SW),Student - Part time or Distance Learning,SSCE;Undegraduate (presently in University),Facebook;Twitter;Instagram;WhatsApp;Telegram;YouTube;Snapchat,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,1-11 months,Daily,Always online,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,,Yes," Accounting programme, via Learning management system (LMS)"
2020/04/18 1:02:43 PM GMT+1,Female,15 - 25,South West (SW),Student - Part time or Distance Learning,SSCE;OND;Undegraduate (presently in University),Facebook;Instagram;WhatsApp;YouTube;Pinterest;Snapchat,Google Classroom,Smatphone,above 5 years,Daily,Always online,20 - 50,To find information;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,,Yes,Lms
2020/04/18 1:02:52 PM GMT+1,Male,26 - 35,North Central (NC),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",WhatsApp;Telegram;Google Plus,Zoom;Microsoft's Team,Smatphone,3-5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;For academic purposes,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,,Yes,"Management learning system MLS, telegram"
